CLASE;TIEMPO
U_ENTRANTES;66.698761
U_ENTRANTES;47.455097
U_SALIENTES;37.802986
U_SALIENTES;35.545761
U_ENTRANTES;46.321877
U_ENTRANTES;68.823387
U_SALIENTES;29.947868
U_ENTRANTES;48.232113
U_ENTRANTES;69.037178
U_ENTRANTES;70.970314
U_ENTRANTES;56.143776
U_SALIENTES;41.537109
U_SALIENTES;33.509083
U_ENTRANTES;60.663208
U_SALIENTES;28.521868
U_SALIENTES;29.144224
U_ENTRANTES;54.827938
U_SALIENTES;57.517052
U_ENTRANTES;60.522537
U_ENTRANTES;56.765369
U_SALIENTES;31.026543
U_SALIENTES;46.173149
U_ENTRANTES;50.814228
U_ENTRANTES;53.786118
U_ENTRANTES;62.207985
U_SALIENTES;42.904926
U_SALIENTES;52.396473
U_SALIENTES;22.547918
U_ENTRANTES;86.760971
U_SALIENTES;29.885622
U_SALIENTES;33.649319
U_SALIENTES;52.782669
U_SALIENTES;44.855827
U_SALIENTES;18.170094
U_ENTRANTES;75.830948
U_ENTRANTES;46.845863
U_SALIENTES;34.315453
U_SALIENTES;32.124989
U_ENTRANTES;97.628494
U_ENTRANTES;41.649288
U_ENTRANTES;45.686012
U_ENTRANTES;63.236691
U_SALIENTES;95.896362
U_ENTRANTES;69.239586
U_ENTRANTES;51.770473
U_ENTRANTES;40.282429
U_ENTRANTES;49.404102
U_ENTRANTES;41.767357
U_ENTRANTES;85.915619
U_SALIENTES;61.282299
U_SALIENTES;19.113913
U_SALIENTES;66.570107
OPERARIOS;47.138268
U_SALIENTES;23.065851
U_ENTRANTES;44.472481
U_SALIENTES;17.155308
U_ENTRANTES;59.097553
U_SALIENTES;26.220491
U_ENTRANTES;50.082100
U_SALIENTES;34.571598
U_ENTRANTES;74.998253
U_SALIENTES;23.325075
U_ENTRANTES;55.370296
U_ENTRANTES;43.508301
U_ENTRANTES;60.669994
U_ENTRANTES;66.630363
U_SALIENTES;42.070889
U_SALIENTES;64.522789
U_SALIENTES;38.486301
U_SALIENTES;57.993961
U_SALIENTES;18.446472
U_SALIENTES;70.312279
U_SALIENTES;57.231152
U_ENTRANTES;63.931973
U_SALIENTES;14.581228
U_ENTRANTES;50.792015
U_ENTRANTES;71.989410
U_SALIENTES;17.782495
U_SALIENTES;29.891024
U_ENTRANTES;42.310875
U_SALIENTES;34.370861
U_SALIENTES;22.276510
U_SALIENTES;31.131580
U_SALIENTES;44.638447
U_ENTRANTES;50.221729
U_SALIENTES;22.839029
U_SALIENTES;28.345610
U_SALIENTES;33.665386
U_ENTRANTES;96.331429
U_ENTRANTES;64.514694
U_SALIENTES;51.392540
U_SALIENTES;23.133757
U_SALIENTES;35.806942
U_ENTRANTES;50.031498
U_ENTRANTES;68.694862
U_ENTRANTES;74.797966
U_SALIENTES;26.384981
U_SALIENTES;31.910124
U_SALIENTES;54.292431
U_ENTRANTES;61.314144
U_SALIENTES;70.311836
U_SALIENTES;45.574829
U_SALIENTES;47.702671
U_SALIENTES;49.284580
U_SALIENTES;30.063810
U_ENTRANTES;82.332115
U_ENTRANTES;82.014618
U_ENTRANTES;60.941944
U_SALIENTES;76.278786
U_SALIENTES;25.976992
U_ENTRANTES;59.699566
U_ENTRANTES;67.969963
U_SALIENTES;51.763474
U_SALIENTES;39.446968
U_ENTRANTES;56.552944
U_SALIENTES;27.800938
U_ENTRANTES;103.807526
U_SALIENTES;25.037539
U_ENTRANTES;65.425873
U_ENTRANTES;69.254326
U_ENTRANTES;70.060966
U_SALIENTES;53.408321
U_ENTRANTES;93.438362
U_SALIENTES;49.921864
U_ENTRANTES;55.393536
U_SALIENTES;19.648106
U_SALIENTES;42.388302
U_SALIENTES;33.841625
U_SALIENTES;34.552937
U_ENTRANTES;55.287415
U_ENTRANTES;52.126083
U_SALIENTES;35.887192
U_ENTRANTES;88.769127
U_ENTRANTES;65.993790
U_SALIENTES;53.682606
U_ENTRANTES;35.679672
U_SALIENTES;51.426994
U_ENTRANTES;52.001816
U_ENTRANTES;79.601738
U_ENTRANTES;60.282001
U_SALIENTES;19.344143
U_ENTRANTES;86.549217
U_ENTRANTES;67.641548
U_SALIENTES;21.510073
U_ENTRANTES;47.311745
U_SALIENTES;27.147316
U_SALIENTES;43.810219
U_SALIENTES;27.518259
U_ENTRANTES;67.517975
U_SALIENTES;64.092743
U_SALIENTES;38.880577
U_SALIENTES;41.444656
U_SALIENTES;34.029686
U_SALIENTES;40.107403
U_ENTRANTES;85.690422
U_ENTRANTES;55.872593
U_SALIENTES;26.656916
U_ENTRANTES;41.308601
U_SALIENTES;31.884754
U_ENTRANTES;42.959087
U_ENTRANTES;56.950184
U_ENTRANTES;95.610207
U_SALIENTES;48.633099
U_SALIENTES;37.346066
U_SALIENTES;32.299492
U_ENTRANTES;42.543530
U_ENTRANTES;54.732250
U_SALIENTES;32.423069
U_SALIENTES;54.312622
U_ENTRANTES;68.448013
U_SALIENTES;53.395054
U_SALIENTES;41.938625
U_ENTRANTES;49.837532
U_ENTRANTES;67.278473
U_SALIENTES;45.117138
U_SALIENTES;61.280033
U_SALIENTES;48.969009
U_SALIENTES;49.829227
U_SALIENTES;32.062302
U_SALIENTES;25.974789
U_ENTRANTES;70.306320
U_ENTRANTES;43.098984
U_SALIENTES;46.969585
U_SALIENTES;55.794235
U_SALIENTES;73.064079
U_ENTRANTES;39.776340
U_ENTRANTES;44.647495
U_SALIENTES;93.120880
U_SALIENTES;23.877352
U_ENTRANTES;48.083061
U_SALIENTES;36.235649
U_SALIENTES;52.149094
U_ENTRANTES;72.029900
U_ENTRANTES;46.456223
U_SALIENTES;22.674103
U_SALIENTES;31.913973
U_SALIENTES;30.710970
U_ENTRANTES;57.857361
U_ENTRANTES;83.786186
U_ENTRANTES;51.090878
U_ENTRANTES;61.249233
U_ENTRANTES;75.726593
U_ENTRANTES;66.568626
U_ENTRANTES;66.944054
U_ENTRANTES;59.992268
U_ENTRANTES;64.461327
U_ENTRANTES;56.120464
U_SALIENTES;29.253063
U_SALIENTES;54.909962
U_SALIENTES;64.074692
U_SALIENTES;25.957224
U_ENTRANTES;70.848480
U_SALIENTES;17.576494
U_SALIENTES;35.945683
U_SALIENTES;34.094433
U_ENTRANTES;49.803013
U_SALIENTES;46.473686
U_ENTRANTES;45.903904
U_ENTRANTES;54.750587
U_ENTRANTES;88.104774
U_ENTRANTES;70.081612
U_ENTRANTES;45.547077
U_ENTRANTES;58.442917
U_SALIENTES;24.653921
U_SALIENTES;44.244072
U_ENTRANTES;49.835361
U_ENTRANTES;57.117443
U_ENTRANTES;58.527576
U_ENTRANTES;67.053139
U_SALIENTES;28.366426
U_ENTRANTES;45.428715
U_SALIENTES;27.627777
U_ENTRANTES;53.393688
U_ENTRANTES;94.771072
U_ENTRANTES;88.703239
U_SALIENTES;32.992298
U_ENTRANTES;45.544418
U_ENTRANTES;74.480766
TRIPULACION;52.279392
U_ENTRANTES;68.870514
U_ENTRANTES;55.990833
U_SALIENTES;34.571316
U_ENTRANTES;99.766434
U_ENTRANTES;61.955166
U_ENTRANTES;61.703964
OPERARIOS;62.555740
U_ENTRANTES;42.149673
U_ENTRANTES;70.118179
U_ENTRANTES;85.124763
U_ENTRANTES;64.822273
U_ENTRANTES;62.716816
U_SALIENTES;28.637636
U_ENTRANTES;64.770866
U_ENTRANTES;68.910614
U_SALIENTES;56.358166
U_ENTRANTES;36.887024
U_ENTRANTES;64.080185
U_ENTRANTES;38.447495
U_SALIENTES;26.519285
U_ENTRANTES;43.393993
U_SALIENTES;19.905647
U_SALIENTES;30.245705
U_ENTRANTES;96.722801
U_ENTRANTES;34.224560
U_SALIENTES;35.282127
U_SALIENTES;21.759773
U_SALIENTES;44.880398
U_ENTRANTES;49.766628
U_ENTRANTES;45.253792
U_SALIENTES;14.974610
U_SALIENTES;18.305168
U_SALIENTES;37.636539
U_SALIENTES;18.362896
U_ENTRANTES;55.207630
U_ENTRANTES;73.588150
U_ENTRANTES;64.359116
U_SALIENTES;33.383053
U_ENTRANTES;60.826027
U_ENTRANTES;67.725029
U_ENTRANTES;85.936684
U_ENTRANTES;69.752876
U_SALIENTES;10.788901
U_SALIENTES;26.207563
U_ENTRANTES;46.132580
U_ENTRANTES;61.438221
U_SALIENTES;38.188728
U_ENTRANTES;73.632690
U_ENTRANTES;44.887463
U_ENTRANTES;57.965923
U_ENTRANTES;41.630741
U_ENTRANTES;66.871292
U_ENTRANTES;81.077057
U_SALIENTES;20.364635
U_SALIENTES;24.189236
U_SALIENTES;25.649799
U_SALIENTES;47.387108
U_SALIENTES;22.800068
U_SALIENTES;19.940039
U_ENTRANTES;63.144283
U_SALIENTES;27.834938
OPERARIOS;46.214821
U_SALIENTES;49.918713
U_SALIENTES;24.472412
TRIPULACION;61.654499
U_ENTRANTES;42.527401
OPERARIOS;62.947571
U_ENTRANTES;68.912567
U_ENTRANTES;32.688457
U_SALIENTES;45.540535
U_SALIENTES;22.586987
U_SALIENTES;40.659344
U_SALIENTES;51.993210
U_SALIENTES;33.004982
U_ENTRANTES;59.832134
U_ENTRANTES;95.192070
U_SALIENTES;27.811132
U_ENTRANTES;66.819817
U_SALIENTES;64.368294
U_ENTRANTES;58.083618
U_ENTRANTES;75.506668
U_ENTRANTES;63.810978
U_SALIENTES;38.567646
U_ENTRANTES;54.795490
U_ENTRANTES;51.297890
U_SALIENTES;32.187309
U_ENTRANTES;104.483910
U_SALIENTES;48.272087
U_ENTRANTES;53.838943
U_ENTRANTES;59.423550
U_ENTRANTES;74.200241
U_ENTRANTES;70.350174
U_ENTRANTES;71.629234
U_ENTRANTES;52.793224
U_ENTRANTES;94.470253
U_ENTRANTES;81.315826
U_SALIENTES;44.086288
U_SALIENTES;35.777042
U_ENTRANTES;67.392609
U_SALIENTES;35.161190
U_SALIENTES;64.141975
U_SALIENTES;17.848612
U_ENTRANTES;45.327446
U_ENTRANTES;52.769131
U_ENTRANTES;68.956749
U_SALIENTES;57.198402
U_SALIENTES;24.335775
U_SALIENTES;29.543787
U_SALIENTES;19.336060
U_SALIENTES;34.813454
U_ENTRANTES;62.590527
U_SALIENTES;31.095232
U_SALIENTES;35.729527
U_SALIENTES;48.564098
U_SALIENTES;34.625309
U_SALIENTES;62.168270
U_SALIENTES;21.757662
U_SALIENTES;22.200588
U_ENTRANTES;71.241554
U_SALIENTES;32.975430
U_ENTRANTES;75.735626
U_SALIENTES;51.628624
U_SALIENTES;42.374973
TRIPULACION;55.324684
U_ENTRANTES;68.155785
U_SALIENTES;20.118900
U_SALIENTES;14.053327
U_SALIENTES;52.758732
U_ENTRANTES;45.954060
U_ENTRANTES;55.797321
U_SALIENTES;41.816235
U_ENTRANTES;58.168308
U_ENTRANTES;52.688362
U_SALIENTES;51.505062
U_ENTRANTES;59.124813
U_SALIENTES;13.861678
U_SALIENTES;22.832800
U_ENTRANTES;57.203625
U_SALIENTES;27.651184
U_ENTRANTES;59.150249
U_SALIENTES;62.272888
U_ENTRANTES;46.149475
U_SALIENTES;33.590435
U_ENTRANTES;90.427704
U_ENTRANTES;65.170151
TRIPULACION;37.675968
U_ENTRANTES;98.051132
U_SALIENTES;36.138035
U_ENTRANTES;57.061073
U_SALIENTES;23.324991
U_ENTRANTES;65.171715
U_ENTRANTES;41.733356
U_ENTRANTES;66.578300
U_ENTRANTES;57.834393
U_ENTRANTES;84.117279
U_SALIENTES;31.426420
U_SALIENTES;56.960361
U_SALIENTES;24.279955
U_SALIENTES;20.370094
U_ENTRANTES;40.658520
U_ENTRANTES;53.407448
U_SALIENTES;18.616323
U_SALIENTES;47.138924
U_SALIENTES;53.676933
U_ENTRANTES;64.916412
U_ENTRANTES;85.774483
U_ENTRANTES;44.056492
U_SALIENTES;41.988167
U_SALIENTES;33.334221
TRIPULACION;49.388950
U_SALIENTES;37.924767
U_SALIENTES;36.652218
U_SALIENTES;56.399193
U_SALIENTES;23.002573
U_SALIENTES;31.953444
U_ENTRANTES;66.731468
U_SALIENTES;17.161125
U_SALIENTES;27.178600
TRIPULACION;42.384350
U_SALIENTES;31.827860
U_SALIENTES;21.203587
U_SALIENTES;45.507057
U_ENTRANTES;70.690842
U_SALIENTES;46.934204
U_SALIENTES;62.210228
U_ENTRANTES;69.536629
U_SALIENTES;33.204853
U_SALIENTES;25.801226
U_SALIENTES;57.056229
U_ENTRANTES;47.351059
U_ENTRANTES;73.174400
U_SALIENTES;33.114227
U_SALIENTES;27.149618
U_SALIENTES;54.567162
U_SALIENTES;54.424435
U_ENTRANTES;36.007343
U_SALIENTES;14.052405
U_SALIENTES;40.563675
U_SALIENTES;87.014236
U_SALIENTES;31.287811
U_SALIENTES;64.771660
U_ENTRANTES;65.962067
U_SALIENTES;14.370383
U_ENTRANTES;93.169121
U_ENTRANTES;49.430347
